filename,stratum,total_tokens,t1_count,t2_count,t3_count,t4_count,unknown_count,t4_ratio,common_ratio,unknown_tokens
expert_04.txt,expert,706,355,120,0,9,222,0.0189,0.6728,"[""24th"", ""accounts"", ""afforded"", ""agreed"", ""agreements"", ""and/"", ""annex"", ""anticipated"", ""applied"", ""are"", ""avail"", ""baked"", ""bakers"", ""became"", ""been"", ""began"", ""benefits"", ""blended"", ""brexit"", ""british"", ""businesses"", ""came"", ""canada"", ""canadian"", ""capability"", ""ceta"", ""chains"", ""christmas"", ""circulation"", ""companies"", ""comparatively"", ""comply"", ""conditions"", ""considered"", ""continental"", ""cooperation"", ""counterpart"", ""counterparts"", ""cumulation"", ""demands"", ""demonstrated"", ""diagonal"", ""dispatched"", ""duties"", ""efficiencies"", ""efficiently"", ""eroded"", ""eu"", ""eu/"", ""europe"", ""exposed"", ""exposure"", ""facilitated"", ""frictionless"", ""gave"", ""had"", ""has"", ""heading"", ""hitherto"", ""hs"", ""imported"", ""independence"", ""inefficient"", ""infrastructure"", ""introduced"", ""invalidated"", ""ireland"", ""irish"", ""is"", ""kingdom"", ""leaves"", ""made"", ""maker"", ""makers"", ""manufacture"", ""meant"", ""mill"", ""milled"", ""months"", ""needs"", ""neighbouring"", ""non"", ""obtained"", ""orig"", ""originating"", ""owners"", ""portion"", ""preferential"", ""presented"", ""processing"", ""products"", ""professionals"", ""protein"", ""provision"", ""re"", ""recalibration"", ""required"", ""requirements"", ""requires"", ""resolution"", ""revealed"", ""roo"", ""sourced"", ""sources"", ""speaking"", ""stands"", ""tariff"", ""tca"", ""tolerance"", ""traders"", ""trades"", ""uk"", ""uncompetitive"", ""unwelcome"", ""vulnerabilities"", ""was"", ""wheat"", ""whoever"", ""wholly"", ""wrangling"", ""’s""]"
expert_05.txt,expert,2471,1205,437,0,131,698,0.0798,0.6645,"[""'s"", ""a-261"", ""a-352"", ""a-377"", ""accepted"", ""accesses"", ""accession"", ""accordance"", ""according"", ""accounting"", ""accuracy"", ""acknowledgment"", ""actions"", ""administrative"", ""administrator"", ""admissibility"", ""admissible"", ""advantages"", ""agreed"", ""allowed"", ""allows"", ""ambiguously"", ""an"", ""analogous"", ""analysing"", ""anti"", ""appears"", ""applicable"", ""applicant"", ""applicants"", ""applying"", ""are"", ""arguing"", ""arguments"", ""arose"", ""articles"", ""assessed"", ""assigned"", ""authenticity"", ""authorities"", ""beemsterboer"", ""been"", ""begun"", ""belongs"", ""benefits"", ""besides"", ""bills"", ""borne"", ""bound"", ""broadly"", ""burden"", ""c-12/92"", ""c-21/13"", ""c-293/04"", ""c-416/15"", ""c-438/11"", ""carrying"", ""cases"", ""categorical"", ""certificate"", ""certificates"", ""certify"", ""challenged"", ""china"", ""chinese"", ""cjeu"", ""clarified"", ""clearing"", ""co"", ""coldstore"", ""collected"", ""compared"", ""competent"", ""completed"", ""complicates"", ""concerning"", ""concessions"", ""concluded"", ""concluding"", ""conclusions"", ""confirmed"", ""consequences"", ""considered"", ""consolidated"", ""contained"", ""contracts"", ""contradictory"", ""controversies"", ""creating"", ""criteria"", ""dealt"", ""debatable"", ""decisions"", ""declaration"", ""declarations"", ""defined"", ""delivered"", ""demanding"", ""demands"", ""demonstrated"", ""denying"", ""derivative"", ""described"", ""describing"", ""determination"", ""determining"", ""developing"", ""did"", ""differ"", ""differences"", ""disagreed"", ""discusses"", ""dispute"", ""disputed"", ""disputes"", ""disputing"", ""distinctive"", ""distinguishes"", ""distributed"", ""distributing"", ""diversity"", ""documentation"", ""documents"", ""dumping"", ""duties"", ""e."", ""ea-304"", ""ea1671"", ""edmond"", ""emerging"", ""emphasized"", ""emphasizes"", ""essentially"", ""etc"", ""eu"", ""european"", ""evers"", ""examined"", ""existing"", ""explicitly"", ""exporting"", ""expressly"", ""facts"", ""fasteners"", ""favour"", ""favourable"", ""features"", ""fines"", ""firstly"", ""followed"", ""formulated"", ""fraud"", ""g."", ""gathered"", ""giving"", ""greater"", ""had"", ""has"", ""held"", ""higher"", ""highlights"", ""huygen"", ""i."", ""identifying"", ""implementation"", ""implementing"", ""imported"", ""importers"", ""importing"", ""imposition"", ""inaccuracy"", ""inaccurate"", ""incorrect"", ""increased"", ""institutions"", ""interpretations"", ""interpreted"", ""investigations"", ""invoice"", ""invoices"", ""involving"", ""is"", ""issued"", ""judgments"", ""justified"", ""justifying"", ""kingdom"", ""lading"", ""lagura"", ""lawful"", ""laying"", ""leads"", ""liable"", ""lies"", ""linked"", ""lithuania"", ""lithuanian"", ""making"", ""mentioned"", ""non"", ""noted"", ""obtained"", ""olaf"", ""operating"", ""operations"", ""originating"", ""others"", ""p."", ""para"", ""paragraphs"", ""parties"", ""peculiarities"", ""performed"", ""places"", ""practices"", ""precedents"", ""preferential"", ""presents"", ""prevents"", ""primarily"", ""problematic"", ""procedures"", ""proceedings"", ""proofs"", ""proved"", ""provided"", ""proving"", ""provision"", ""provisions"", ""reasoning"", ""received"", ""recognition"", ""recognizes"", ""recommendations"", ""referred"", ""regarding"", ""rejected"", ""relied"", ""removed"", ""reports"", ""republic"", ""requirements"", ""restrictive"", ""rests"", ""reveals"", ""risks"", ""românia"", ""rules"", ""said"", ""sanctions"", ""secondly"", ""selena"", ""services"", ""serving"", ""shifts"", ""simon"", ""situations"", ""sole"", ""solely"", ""sought"", ""sources"", ""stated"", ""states"", ""stating"", ""subsequent"", ""subsequently"", ""substantial"", ""substantially"", ""substantiate"", ""substantiates"", ""suffered"", ""sufficient"", ""summarizing"", ""supported"", ""supports"", ""supreme"", ""taipei"", ""taiwan"", ""taking"", ""tariff"", ""tariffs"", ""taxation"", ""taxpayer"", ""territory"", ""thailand"", ""therein"", ""trader"", ""traders"", ""traditionally"", ""transaction"", ""transactions"", ""transformation"", ""ucc"", ""understood"", ""underwent"", ""using"", ""validity"", ""verified"", ""vermögensverwaltung"", ""vs"", ""was"", ""were"", ""wholly"", ""withheld"", ""wrongly""]"
expert_06.txt,expert,819,411,126,0,21,261,0.0391,0.6557,"[""'s"", ""1st"", ""accordance"", ""according"", ""achieved"", ""added"", ""advisable"", ""agreements"", ""applicable"", ""applies"", ""are"", ""articles"", ""assemblies"", ""benefitting"", ""bilateral"", ""bills"", ""bound"", ""c"", ""calculations"", ""called"", ""chapters"", ""codes"", ""communicated"", ""companies"", ""convention"", ""corresponding"", ""countries"", ""criteria"", ""declaration"", ""deliveries"", ""depending"", ""does"", ""e.g"", ""erp"", ""eur.1"", ""european"", ""ex"", ""exceed"", ""exclusively"", ""exw"", ""follows"", ""framework"", ""has"", ""heading"", ""highest"", ""hs"", ""hurdles"", ""i.e"", ""incomplete"", ""incorporated"", ""individually"", ""injection"", ""innovation"", ""input"", ""is"", ""issued"", ""issuing"", ""items"", ""machinery"", ""machines"", ""maintained"", ""manufacture"", ""manufactured"", ""manufacturing"", ""margins"", ""materials"", ""matrix"", ""mediterranean"", ""mentioned"", ""moulded"", ""mutually"", ""number"", ""numbers"", ""obtained"", ""offers"", ""paid"", ""parallel"", ""parameters"", ""parts"", ""pem"", ""phase.1"", ""preferential"", ""processes"", ""proofs"", ""proportion"", ""received"", ""recognisable"", ""reduced"", ""reflexively"", ""relating"", ""required"", ""resisting"", ""respective"", ""rethink"", ""rules"", ""screws"", ""shipments"", ""shown"", ""sold"", ""spare"", ""steps"", ""supplemented"", ""supplier"", ""suppliers"", ""switzerland"", ""systematically"", ""systems"", ""tariff"", ""thoughts"", ""tolerance"", ""transitional"", ""underlying"", ""values"", ""ways"", ""were"", ""wording"", ""works"", ""worthwhile""]"
expert_07.txt,expert,1920,866,335,0,76,643,0.0633,0.6255,"[""18th"", ""abusive"", ""accelerating"", ""acceptance"", ""accordance"", ""according"", ""accra"", ""added"", ""administrations"", ""administrative"", ""afcfta"", ""africa"", ""african"", ""agreements"", ""aims"", ""alleviates"", ""allows"", ""ambitious"", ""amongst"", ""an"", ""animals"", ""annex"", ""apparatus"", ""apparel"", ""appendices"", ""appendix"", ""applicable"", ""applied"", ""approved"", ""arabic"", ""are"", ""arrangements/"", ""aspects"", ""assembly"", ""assistance"", ""attended"", ""au"", ""avenues"", ""been"", ""beneficiaries"", ""benefits"", ""boost"", ""boosting"", ""breaking"", ""cameroon"", ""cases"", ""certificate"", ""certification"", ""certified"", ""chains"", ""changer"", ""chapters"", ""characteristics"", ""circulate"", ""circumvention"", ""commenced"", ""communities"", ""compliant"", ""comply"", ""comprehension"", ""comprehensive"", ""comprising"", ""concepts"", ""conditions"", ""confer"", ""conferring"", ""confidentiality"", ""considerable"", ""considered"", ""consignment"", ""consisting"", ""constitute"", ""contains"", ""continental"", ""cooperation"", ""coordinated"", ""countries"", ""covering"", ""creates"", ""criteria"", ""cumulation"", ""dealing"", ""declaration"", ""dedicated"", ""deemed"", ""describes"", ""determination"", ""developed"", ""dispute"", ""diversification"", ""does"", ""dubbed"", ""easier"", ""effects"", ""efficiently"", ""egypt"", ""elements"", ""eligible"", ""enables"", ""encouraged"", ""engagement"", ""english"", ""enhanced"", ""entered"", ""essentially"", ""estimated"", ""etc"", ""eu"", ""european"", ""ex"", ""examples"", ""excludes"", ""exhaustive"", ""expands"", ""explains"", ""explanations"", ""expressed"", ""extended"", ""extracted"", ""facilitation"", ""falling"", ""flagship"", ""flexibilities"", ""flexibility"", ""follows"", ""framework"", ""french"", ""fulfilled"", ""ghana"", ""given"", ""gross"", ""guaranteeing"", ""guided"", ""harmonisation"", ""harmonized"", ""harvested"", ""has"", ""having"", ""heading"", ""heads"", ""hence"", ""highlighted"", ""hs"", ""hunted"", ""identified"", ""implementation"", ""implemented"", ""imported"", ""importing"", ""imposed"", ""includes"", ""infant"", ""initiate"", ""input"", ""inputs/"", ""installed"", ""instruments"", ""insufficient"", ""integration"", ""interpreted"", ""intra"", ""invoice"", ""is"", ""issuance"", ""iv"", ""jointly"", ""kenya"", ""kickstart"", ""labelling"", ""largest"", ""latter"", ""launched"", ""legislation"", ""legislations"", ""listed"", ""machines"", ""made"", ""manipulated"", ""manipulations"", ""manufacturing"", ""materials"", ""matters"", ""mauritius"", ""meaningful"", ""measured"", ""meetings"", ""mixing"", ""mutual"", ""nationality"", ""non"", ""number"", ""objectives"", ""obtained"", ""offering"", ""officially"", ""operations"", ""operators"", ""opportunities"", ""organisations"", ""originate"", ""originating"", ""outlining"", ""overview"", ""packages"", ""packaging"", ""para"", ""participating"", ""parties"", ""partners"", ""partnership"", ""parts"", ""pave"", ""penalties"", ""portuguese"", ""preferential"", ""presented"", ""preservation"", ""procedural"", ""processed"", ""processes"", ""processing"", ""produced"", ""products"", ""programme"", ""projects"", ""promotes"", ""promotion"", ""properties"", ""protocol"", ""proven"", ""provided"", ""provides"", ""provision"", ""provisions"", ""psrs"", ""raised"", ""recs"", ""referred"", ""regulate"", ""relations"", ""reloading"", ""remedies"", ""required"", ""requirements"", ""roo"", ""rwanda"", ""schedules"", ""scope"", ""secretariat"", ""settlement"", ""signed"", ""skills"", ""specified"", ""stakeholders"", ""standards"", ""states"", ""stipulates"", ""submission"", ""submitted"", ""subsequently"", ""substantial"", ""sufficient"", ""sufficiently"", ""supported"", ""supports"", ""sustainable"", ""tailor"", ""taken"", ""tanzania"", ""tariff"", ""territorial"", ""territories"", ""textile"", ""therein"", ""threshold"", ""tolerance"", ""tools"", ""towards"", ""trading"", ""transformation"", ""transported"", ""transshipment"", ""treated"", ""trillion"", ""tunisia"", ""undergo"", ""undergone"", ""unloading"", ""usd"", ""verification"", ""was"", ""wco"", ""wholly"", ""widens"", ""words"", ""worked"", ""works"", ""zones"", ""’s""]"
expert_08.txt,expert,2337,1039,394,0,57,847,0.0398,0.6132,"[""'s"", ""25th"", ""absence"", ""accessibility"", ""accommodate"", ""accordingly"", ""acknowledging"", ""acting"", ""activation"", ""addresses"", ""administrative"", ""adoption"", ""advantages"", ""advocated"", ""advocating"", ""aeo"", ""aeoc"", ""aeos"", ""agents"", ""agreements"", ""aimed"", ""aims"", ""akritidis"", ""ambitious"", ""amendment"", ""amendments"", ""an"", ""analysed"", ""antov"", ""applicants"", ""approved"", ""are"", ""areas"", ""articles"", ""assessed"", ""attractiveness"", ""audit"", ""audited"", ""auditors"", ""authorisation"", ""authorisations"", ""authorised"", ""authorities"", ""authors"", ""awareness"", ""been"", ""behalf"", ""belgium"", ""benefits"", ""blackman"", ""broader"", ""brokerage"", ""brought"", ""builds"", ""bulgaria"", ""bulgarian"", ""burdens"", ""burdensome"", ""businesses"", ""bv"", ""cases"", ""ccrm"", ""centralised"", ""certificate"", ""challenges"", ""challenging"", ""changes"", ""christina"", ""christopher"", ""cited"", ""clarification"", ""clarified"", ""clarity"", ""closer"", ""coexistence"", ""collected"", ""combined"", ""commentary"", ""commitments"", ""communicating"", ""companies"", ""comparative"", ""complexities"", ""complexity"", ""compliance"", ""compliant"", ""complications"", ""comply"", ""comprehensive"", ""concepts"", ""concerns"", ""concludes"", ""conditions"", ""conducted"", ""confidential"", ""constitutes"", ""consult"", ""consulting"", ""contexts"", ""continued"", ""contributing"", ""contributions"", ""controls"", ""costs"", ""countries"", ""covering"", ""creating"", ""criteria"", ""critics"", ""crowell"", ""customers"", ""customsclear"", ""debts"", ""deferred"", ""defined"", ""delivering"", ""denmark"", ""depends"", ""details"", ""developments"", ""dhl"", ""disruption"", ""divided"", ""does"", ""drew"", ""e.g"", ""editorial"", ""effectiveness"", ""efficiency"", ""eligibility"", ""emphasised"", ""emphasising"", ""encourages"", ""enforcement"", ""enhancements"", ""enhances"", ""enrika"", ""ensuring"", ""enterprises"", ""entities"", ""entitled"", ""equivalent"", ""era"", ""establishment"", ""eu"", ""eur"", ""european"", ""evolution"", ""examines"", ""exceeding"", ""excluding"", ""existing"", ""expansion"", ""experts"", ""explains"", ""explicitly"", ""explored"", ""exporters"", ""expressed"", ""extending"", ""facilitates"", ""facilitating"", ""factors"", ""falls"", ""familiarise"", ""faster"", ""findings"", ""focused"", ""focuses"", ""focusing"", ""foremost"", ""format"", ""forwarding"", ""framework"", ""freight"", ""fulfilling"", ""gathered"", ""gave"", ""georgi"", ""german"", ""germany"", ""gmbh"", ""goranov"", ""granted"", ""greater"", ""harmonise"", ""has"", ""higher"", ""highlighted"", ""highlighting"", ""highlights"", ""holders"", ""hristina"", ""hristova"", ""hub"", ""hurdles"", ""ics2"", ""identified"", ""implement"", ""implementation"", ""implemented"", ""implications"", ""importers"", ""improved"", ""improvements"", ""inclusiveness"", ""incomprehensible"", ""industries"", ""infrastructure"", ""infringement"", ""infringements"", ""insights"", ""interests"", ""introduces"", ""introducing"", ""ireland"", ""is"", ""issues"", ""jason"", ""lacking"", ""laws"", ""leaving"", ""legislation"", ""legislative"", ""legitimate"", ""lengthy"", ""limits"", ""lithuania"", ""lithuanian"", ""logistics"", ""lpp"", ""ltd"", ""lux"", ""ma"", ""made"", ""maintains"", ""managing"", ""marking"", ""matt"", ""measured"", ""measures"", ""michael"", ""milestones"", ""minimal"", ""modernising"", ""momchil"", ""monitoring"", ""mutual"", ""naujoke"", ""needed"", ""needs"", ""netherlands"", ""non"", ""notable"", ""notably"", ""noted"", ""nsbs"", ""number"", ""objectives"", ""obligations"", ""obstacles"", ""obtaining"", ""offence"", ""offered"", ""offers"", ""officially"", ""operations"", ""operators"", ""opportunities"", ""organisation"", ""organisational"", ""osenbrüggen"", ""outlines"", ""overview"", ""parliament"", ""participants"", ""perceived"", ""perception"", ""periods"", ""perspectives"", ""phased"", ""phrased"", ""planned"", ""poses"", ""potentially"", ""practicality"", ""practitioners"", ""premises"", ""presented"", ""presents"", ""pressing"", ""proactively"", ""procedures"", ""processes"", ""programme"", ""programmes"", ""promises"", ""promising"", ""promoting"", ""proportionate"", ""proposals"", ""proposed"", ""protects"", ""providers"", ""provides"", ""provisionally"", ""provisions"", ""published"", ""questions"", ""raises"", ""reactivated"", ""readiness"", ""realise"", ""recognised"", ""recognition"", ""reduced"", ""refers"", ""reflects"", ""reform"", ""regarding"", ""regulatory"", ""reluctant"", ""remained"", ""remains"", ""remarks"", ""representatives"", ""representing"", ""required"", ""requirements"", ""requires"", ""requiring"", ""resisted"", ""resolution"", ""respondents"", ""restored"", ""resulting"", ""results"", ""revised"", ""revoked"", ""rigorous"", ""risks"", ""robust"", ""rules"", ""sabine"", ""safeguards"", ""scenario"", ""scrutiny"", ""sentiment"", ""shared"", ""sharing"", ""shows"", ""siemens"", ""simplification"", ""simplifications"", ""simplified"", ""smes"", ""solvency"", ""spain"", ""speakers"", ""stakeholder"", ""stakeholders"", ""standards"", ""started"", ""states"", ""streaming"", ""streamlining"", ""strictly"", ""stringent"", ""submitted"", ""subsequent"", ""suggests"", ""supported"", ""supports"", ""surveys"", ""suspended"", ""suspension"", ""systems"", ""t&c"", ""t&c."", ""taxation"", ""theoretical"", ""thereby"", ""timeframe"", ""timetable"", ""trader"", ""traders"", ""transformation"", ""transparency"", ""transparent"", ""trends"", ""trusted"", ""ucc"", ""uk"", ""uncertain"", ""uncertainty"", ""unclear"", ""underlined"", ""uneven"", ""unfold"", ""unitax"", ""unnoticed"", ""unresolved"", ""untapped"", ""users"", ""vague"", ""valid"", ""vassilis"", ""violations"", ""visited"", ""vs"", ""waiver"", ""was"", ""went"", ""were"", ""years"", ""€""]"
