filename,stratum,total_tokens,t1_count,t2_count,t3_count,t4_count,unknown_count,t4_ratio,common_ratio,unknown_tokens
expert_09.txt,expert,6394,3212,1062,0,285,1835,0.0667,0.6684,"[""'s"", ""102(2)(b"", ""102(4"", ""104(2"", ""109(2)(2nd"", ""110(2"", ""119(1"", ""120(1"", ""123(2)(c"", ""124(1)(b"", ""128(3a)(c"", ""159(2"", ""176(2"", ""176(3"", ""18(3)(2nd"", ""181(4"", ""187(2"", ""191(1)(c"", ""20(1)(c"", ""20(3)(e"", ""201(1"", ""21(1"", ""211(3)(b"", ""24(4"", ""25(3)(e"", ""25(3)(f"", ""25(7"", ""27(1"", ""27(1)(3rd"", ""27(3"", ""27(6"", ""31(1"", ""38(6"", ""39(e"", ""3pl"", ""59(3"", ""62(1"", ""82(2"", ""88(3)(a"", ""95(2"", ""96(1"", ""abolish"", ""abolished"", ""abolition"", ""accelerate"", ""accepting"", ""accessible"", ""accompanied"", ""accordance"", ""according"", ""accountability"", ""accounted"", ""accounting"", ""accounts"", ""achieving"", ""acting"", ""activities"", ""adapted"", ""added"", ""administrative"", ""adopted"", ""advantages"", ""aeo"", ""aeoc"", ""aeocs"", ""aeos"", ""affecting"", ""agents"", ""agreed"", ""agreements"", ""albeit"", ""alia"", ""align"", ""alignment"", ""allowed"", ""allows"", ""alternatively"", ""alternatives"", ""amendment"", ""amendments"", ""an"", ""annex"", ""answered"", ""applicable"", ""applicant"", ""applicants"", ""applications"", ""applied"", ""applies"", ""appointing"", ""are"", ""areas"", ""arts"", ""aspects"", ""assistance"", ""assumed"", ""assumes"", ""assurance"", ""attractiveness"", ""audit"", ""auditors"", ""authorisation"", ""authorisations"", ""authorised"", ""authorities"", ""avert"", ""avoided"", ""avoiding"", ""b"", ""banks"", ""banned"", ""baseline"", ""been"", ""behalf"", ""beneficiaries"", ""benefits"", ""blanket"", ""brokers"", ""brought"", ""buyer"", ""carriers"", ""carrying"", ""cases"", ""caught"", ""causing"", ""cbam"", ""centralisation"", ""centralised"", ""certification"", ""cf"", ""changes"", ""changing"", ""charged"", ""charges"", ""checked"", ""circulation"", ""clarification"", ""clarified"", ""clarifying"", ""clearer"", ""clients"", ""coherent"", ""commerce"", ""committed"", ""companies"", ""compared"", ""compendium"", ""competent"", ""compliance"", ""complies"", ""comply"", ""comprehensive"", ""compulsory"", ""concerning"", ""concerns"", ""concluded"", ""conditions"", ""conducted"", ""conflicting"", ""conformity"", ""consequences"", ""consequently"", ""considerably"", ""considered"", ""consignee"", ""consignment"", ""consignor"", ""constitutes"", ""consultation"", ""consumption"", ""continues"", ""contra"", ""contradicts"", ""controls"", ""converted"", ""cooperate"", ""cooperation"", ""corrections"", ""correctness"", ""corresponding"", ""corresponds"", ""costs"", ""countries"", ""courses"", ""covering"", ""covers"", ""created"", ""criteria"", ""customers"", ""d"", ""da"", ""debts"", ""declaration"", ""declarations"", ""deduce"", ""deduced"", ""deemed"", ""defer"", ""deferment"", ""deferral"", ""deferred"", ""definitions"", ""deforestation"", ""delegated"", ""deliberations"", ""deliveries"", ""depriving"", ""described"", ""designation"", ""desired"", ""deterioration"", ""determining"", ""deviate"", ""differences"", ""difficulties"", ""directives"", ""disappears"", ""discussions"", ""disproportionate"", ""disproportionately"", ""documentation"", ""documents"", ""does"", ""duplication"", ""duties"", ""e"", ""e.g"", ""easier"", ""eliminates"", ""elimination"", ""empower"", ""empowered"", ""empowerment"", ""ensured"", ""ensuring"", ""entering"", ""enterprises"", ""enters"", ""entitled"", ""entitlement"", ""envisaged"", ""envisages"", ""ep"", ""equivalent"", ""erp"", ""errors"", ""essentially"", ""established"", ""establishment"", ""eu"", ""european"", ""evaluation"", ""evolve"", ""exacerbated"", ""examined"", ""examining"", ""examples"", ""excessive"", ""excise"", ""excluded"", ""exemption"", ""existing"", ""exiting"", ""expiry"", ""explained"", ""explains"", ""explanatory"", ""explicitly"", ""exporters"", ""exports"", ""expressed"", ""extended"", ""extension"", ""faced"", ""facilitate"", ""facilitation"", ""facilitations"", ""facilities"", ""fake"", ""fees"", ""fewer"", ""fines"", ""fiscal"", ""followed"", ""follows"", ""forced"", ""forgotten"", ""forms"", ""forwarders"", ""framework"", ""fraud"", ""freight"", ""fulfil"", ""fulfilled"", ""fulfilment"", ""functioning"", ""gained"", ""given"", ""got"", ""granted"", ""granting"", ""graph"", ""graphs"", ""guarantees"", ""guidance"", ""handled"", ""handling"", ""handover"", ""has"", ""having"", ""heijmann"", ""higher"", ""holder"", ""holders"", ""holds"", ""hub"", ""hubs"", ""i.e"", ""ia"", ""identical"", ""identifies"", ""illogical"", ""implementation"", ""implicit"", ""importers"", ""importer’s"", ""imports"", ""improvements"", ""incoming"", ""incomplete"", ""incomprehensible"", ""increased"", ""incurred"", ""incurring"", ""indicates"", ""individually"", ""infringement"", ""infringements"", ""innovations"", ""insofar"", ""inspection"", ""intensive"", ""inter"", ""interests"", ""interfaces"", ""interim"", ""intermediaries"", ""internationally"", ""intervention"", ""introduced"", ""introducing"", ""invalidation"", ""invoices"", ""irregularities"", ""irrespective"", ""is"", ""issuers"", ""issuing"", ""jeopardise"", ""junctions"", ""justified"", ""keepers"", ""keeping"", ""keeps"", ""labour"", ""laid"", ""lawyers"", ""leaving"", ""led"", ""legislation"", ""liability"", ""liable"", ""licences"", ""lifted"", ""limiting"", ""linked"", ""linking"", ""loading"", ""lodge"", ""logic"", ""logistics"", ""longer"", ""losers"", ""made"", ""maintained"", ""makes"", ""making"", ""managed"", ""mandatory"", ""manufacturer"", ""materialise"", ""meantime"", ""meets"", ""mentioned"", ""messages"", ""micro"", ""millions"", ""mode"", ""modelling"", ""monitoring"", ""moreover"", ""movements"", ""multinational"", ""mutual"", ""necessity"", ""needed"", ""needs"", ""newly"", ""non"", ""nonfinancial"", ""nonfiscal"", ""notably"", ""notes"", ""notification"", ""noting"", ""novelty"", ""number"", ""objects"", ""obligations"", ""obstacles"", ""obtaining"", ""offers"", ""onward"", ""operating"", ""operations"", ""operators"", ""opportunities"", ""opt"", ""opted"", ""options"", ""organisation"", ""others"", ""outgoing"", ""overarching"", ""overstated"", ""p."", ""para"", ""parliament"", ""participation"", ""parties"", ""partnership"", ""passports"", ""payments"", ""periodic"", ""periodically"", ""permissible"", ""permitted"", ""persons"", ""peters"", ""placed"", ""places"", ""platforms"", ""points"", ""possibilities"", ""postal"", ""practicality"", ""pre"", ""preference"", ""preferential"", ""premises"", ""prescribed"", ""presented"", ""presents"", ""prevented"", ""prior"", ""privileged"", ""procedures"", ""proceedings"", ""processes"", ""produced"", ""productive"", ""products"", ""profitability"", ""progressively"", ""prohibitions"", ""proportion"", ""proportionate"", ""proposals"", ""proposed"", ""proposes"", ""proved"", ""provided"", ""provider"", ""providers"", ""provides"", ""providing"", ""provision"", ""provisions"", ""purposes"", ""pushed"", ""putting"", ""questionable"", ""questioned"", ""questions"", ""quota"", ""r"", ""raised"", ""reasons"", ""reassess"", ""recitals"", ""recognition"", ""records"", ""reduced"", ""reducing"", ""references"", ""referred"", ""refers"", ""reflects"", ""reform"", ""reformed"", ""refund"", ""refunds"", ""regardless"", ""regime"", ""registered"", ""regulations"", ""rejected"", ""rejection"", ""relating"", ""released"", ""releasing"", ""reliability"", ""remains"", ""reminds"", ""removing"", ""replacement"", ""replacing"", ""reporting"", ""representation"", ""representatives"", ""represented"", ""reputable"", ""reputational"", ""requests"", ""required"", ""requirements"", ""requires"", ""resources"", ""responds"", ""restriction"", ""restrictions"", ""restrictive"", ""reviews"", ""revisions"", ""rightly"", ""risks"", ""rules"", ""scenario"", ""scheme"", ""scope"", ""seals"", ""seems"", ""seen"", ""selective"", ""services"", ""sharing"", ""shown"", ""simpler"", ""simplification"", ""simplifications"", ""simplified"", ""sized"", ""smes"", ""sought"", ""specialised"", ""specification"", ""spent"", ""standards"", ""states"", ""sub"", ""submitted"", ""submitting"", ""subsequent"", ""subtracting"", ""sufficient"", ""summarised"", ""supervision"", ""supplementary"", ""supplemented"", ""suppliers"", ""supporting"", ""surveillance"", ""suspensive"", ""suspicious"", ""systems"", ""t&c"", ""t&c."", ""t&cs"", ""taken"", ""takes"", ""taking"", ""tap"", ""tariff"", ""tasks"", ""taxes"", ""territory"", ""thereby"", ""tools"", ""towards"", ""tracking"", ""trader"", ""traders"", ""trading"", ""transaction"", ""transferred"", ""transitional"", ""transmission"", ""transmit"", ""transmitted"", ""transmitting"", ""transparency"", ""transparent"", ""treated"", ""triggering"", ""trusted"", ""trustworthy"", ""types"", ""ucc"", ""unavailability"", ""uncertainty"", ""underlying"", ""understated"", ""unloading"", ""usage"", ""using"", ""vat"", ""violations"", ""waiver"", ""warehouse"", ""warehousing"", ""was"", ""ways"", ""weeding"", ""welcomed"", ""were"", ""wider"", ""withdraw"", ""withdrawn"", ""words"", ""workload"", ""wouldn't"", ""years"", ""’s""]"
expert_10.txt,expert,1951,846,270,0,81,754,0.0726,0.572,"[""'s"", ""25th"", ""academy"", ""achieving"", ""activities"", ""additionally"", ""administrations"", ""administrative"", ""admission"", ""adoption"", ""advantages"", ""advocate"", ""aeo"", ""aeoc"", ""aeos"", ""affidavit"", ""agencies"", ""agents"", ""agreements"", ""agriculture"", ""airlines"", ""align"", ""aligning"", ""alignment"", ""alleged"", ""alliance"", ""allowing"", ""ambitious"", ""america"", ""an"", ""announced"", ""appealed"", ""applicants"", ""applications"", ""applying"", ""approaches"", ""are"", ""argentina"", ""arguing"", ""arising"", ""asia"", ""attractiveness"", ""audits"", ""authorisation"", ""authorisations"", ""authorised"", ""authors"", ""aviation"", ""been"", ""begun"", ""benefits"", ""biggest"", ""bolivia"", ""bonded"", ""brazil"", ""brazilian"", ""brokers"", ""brought"", ""calculations"", ""canada"", ""cargo"", ""carried"", ""carriers"", ""ccrm"", ""certificate"", ""certificates"", ""certification"", ""certified"", ""challenges"", ""changes"", ""channels"", ""checked"", ""chile"", ""china"", ""claiming"", ""clarify"", ""classification"", ""cleared"", ""colombia"", ""commercially"", ""companies"", ""comparable"", ""complementary"", ""compliance"", ""comply"", ""comprehensive"", ""comprising"", ""concluding"", ""conclusions"", ""conditions"", ""confirmation"", ""conformity"", ""consists"", ""consultations"", ""consultative"", ""contamination"", ""continues"", ""cooperation"", ""costa"", ""countries"", ""counts"", ""cources"", ""customers"", ""days"", ""declaration"", ""declarations"", ""declared"", ""dedicated"", ""defence"", ""demonstrating"", ""denied"", ""depositaries"", ""depositories"", ""designed"", ""determination"", ""developed"", ""developing"", ""developments"", ""differences"", ""disclosure"", ""dispensing"", ""diversity"", ""documentation"", ""documents"", ""dominican"", ""drops"", ""dynamics"", ""e.g"", ""easier"", ""editorial"", ""eduardo"", ""efficiently"", ""encouragingly"", ""establishing"", ""etc"", ""eu"", ""europe"", ""european"", ""evaluation"", ""evolve"", ""evolving"", ""examples"", ""exempt"", ""exemption"", ""exporters"", ""exports"", ""extension"", ""facing"", ""familiarise"", ""follows"", ""formally"", ""formulas"", ""forum"", ""forwarders"", ""founder"", ""framework"", ""frameworks"", ""freight"", ""granted"", ""guatemala"", ""had"", ""handled"", ""harmonised"", ""has"", ""highlighted"", ""holding"", ""hong"", ""i.e"", ""ii"", ""iii"", ""illicit"", ""ilona"", ""implementation"", ""implemented"", ""implementing"", ""imported"", ""importers"", ""imports"", ""includes"", ""independently"", ""indicators"", ""insights"", ""inspections"", ""integrated"", ""integrates"", ""integration"", ""interconnected"", ""interference"", ""intermediary"", ""involves"", ""irregularities"", ""is"", ""israel"", ""israeli"", ""issues"", ""justified"", ""kong"", ""korea"", ""kyryievskyi"", ""launched"", ""laws"", ""legislation"", ""legislative"", ""legitimate"", ""leite"", ""licence"", ""looking"", ""made"", ""maintaining"", ""mainteaining"", ""managing"", ""mandatory"", ""mathematical"", ""matures"", ""mechanism"", ""medicines"", ""meets"", ""members"", ""mentioned"", ""mercosur"", ""metrology"", ""mexico"", ""ministries"", ""mishchenko"", ""modalities"", ""modality"", ""modernise"", ""modes"", ""module"", ""modules"", ""months"", ""mra"", ""mras"", ""mutual"", ""names"", ""negotiated"", ""negotiating"", ""non"", ""number"", ""obligations"", ""obtained"", ""obtaining"", ""odesa"", ""offering"", ""oleg"", ""omer"", ""operational"", ""operators"", ""organisation"", ""others"", ""overview"", ""pacific"", ""paid"", ""paraguay"", ""partially"", ""participants"", ""participating"", ""participation"", ""partnerships"", ""penalise"", ""performed"", ""personnel"", ""peru"", ""phd"", ""points"", ""ports"", ""pre"", ""presented"", ""preventing"", ""prioritised"", ""procedural"", ""procedures"", ""proceedings"", ""proceeds"", ""processes"", ""processing"", ""products"", ""programme"", ""programmes"", ""promised"", ""promises"", ""qualifications"", ""received"", ""recognition"", ""records"", ""redex"", ""reduced"", ""reducing"", ""reflecting"", ""reflects"", ""reform"", ""regarding"", ""regime"", ""registered"", ""registration"", ""regulations"", ""regulatory"", ""rejected"", ""remained"", ""remains"", ""represented"", ""republic"", ""required"", ""requirements"", ""requiring"", ""respectively"", ""revenue"", ""revised"", ""rica"", ""rules"", ""russia"", ""satisfactory"", ""scope"", ""secex"", ""secretariat"", ""seeing"", ""selected"", ""selections"", ""seminars"", ""serbia"", ""shipments"", ""showed"", ""shows"", ""signed"", ""simplifications"", ""simplified"", ""slows"", ""solvency"", ""stages"", ""standards"", ""started"", ""states"", ""statistics"", ""steps"", ""streamline"", ""streamlined"", ""strengthen"", ""strengthens"", ""submitting"", ""sufficient"", ""surveillance"", ""suspended"", ""suspension"", ""systems"", ""t&c"", ""tailored"", ""taiwan"", ""taking"", ""testament"", ""took"", ""toys"", ""traders"", ""trading"", ""transaction"", ""transporters"", ""trends"", ""trusted"", ""types"", ""ukraine"", ""ukrainian"", ""uncertainties"", ""undergo"", ""undergoing"", ""underlines"", ""undoubtedly"", ""updates"", ""upheld"", ""uruguay"", ""usa"", ""using"", ""valid"", ""verification"", ""verified"", ""viability"", ""voluntary"", ""wagner"", ""warehouses"", ""was"", ""waterway"", ""ways"", ""wco"", ""were"", ""works"", ""years"", ""’s""]"
expert_11.txt,expert,970,504,134,0,34,298,0.0533,0.6577,"[""abreast"", ""adhered"", ""advised"", ""altered"", ""amendments"", ""an"", ""are"", ""audit"", ""auspices"", ""authorities"", ""b.v."", ""bills"", ""blocs"", ""bolster"", ""bound"", ""brings"", ""bug"", ""businesses"", ""came"", ""cargo"", ""carried"", ""certificate"", ""clarification"", ""clarifications"", ""clarify"", ""clarity"", ""cleared"", ""closer"", ""compliance"", ""compliant"", ""composition"", ""concrete"", ""considered"", ""consigned"", ""consignee"", ""consignment"", ""consignments"", ""contractual"", ""costs"", ""countries"", ""crafting"", ""created"", ""customers"", ""declaration"", ""demonstrating"", ""destinations"", ""developments"", ""documentation"", ""documents"", ""does"", ""emerging"", ""enters"", ""eu"", ""evfta"", ""execution"", ""exporting"", ""expressly"", ""factual"", ""fastest"", ""fta"", ""ftas"", ""going"", ""growing"", ""guidance"", ""has"", ""hydraulic"", ""hypothetical"", ""i.e"", ""immense"", ""impart"", ""imported"", ""importer/"", ""importers"", ""importing"", ""inconsistencies"", ""infancy"", ""invoices"", ""is"", ""issued"", ""issues"", ""lading"", ""largest"", ""legislation"", ""lists"", ""logistics"", ""longer"", ""made"", ""manipulation"", ""manufacturing"", ""marking"", ""modifications"", ""moves"", ""netherlands"", ""non"", ""noted"", ""noteworthy"", ""numbering"", ""orders"", ""others"", ""packages"", ""packing"", ""pages"", ""parties"", ""partnership"", ""parts"", ""points"", ""powerhouse"", ""premier"", ""presented"", ""presses"", ""problems"", ""procedures"", ""protocol"", ""provided"", ""purchasing"", ""re"", ""reap"", ""reflecting"", ""refused"", ""remained"", ""remarks"", ""reputable"", ""requested"", ""required"", ""respective"", ""resulting"", ""results"", ""rewards"", ""rotterdam"", ""saw"", ""scenario"", ""se"", ""seeks"", ""selling"", ""sent"", ""sets"", ""shield"", ""shipments"", ""shipped"", ""shipping"", ""singapore"", ""smoothly"", ""spare"", ""specified"", ""splitting"", ""statements"", ""states"", ""streamline"", ""sufficient"", ""taken"", ""territory"", ""tools"", ""traceable"", ""trading"", ""transiting"", ""transshipment"", ""undoubtedly"", ""unloaded"", ""updates"", ""using"", ""v5"", ""vietnam"", ""were"", ""wisely"", ""workaround"", ""years"", ""’s""]"
expert_12.txt,expert,2130,950,372,0,95,713,0.0719,0.6207,"[""1990s"", ""absence"", ""abuse"", ""accede"", ""accelerate"", ""accepting"", ""accession"", ""according"", ""acquis"", ""actions"", ""activities"", ""acts"", ""adapted"", ""additionally"", ""addresses"", ""administrations"", ""aeo"", ""agreements"", ""alignment"", ""allocating"", ""allows"", ""alongside"", ""an"", ""analog"", ""analyses"", ""appears"", ""applicant"", ""applicants"", ""applications"", ""applying"", ""approaches"", ""approximated"", ""approximation"", ""are"", ""armenia"", ""arrangements"", ""aspects"", ""assistance"", ""attempts"", ""attractiveness"", ""authorities"", ""authorizations"", ""authorized"", ""automated"", ""azerbaijan"", ""becoming"", ""been"", ""belarus"", ""broader"", ""brought"", ""businesses"", ""c"", ""cabinet"", ""calculating"", ""calculation"", ""capacities"", ""cases"", ""caused"", ""cefta"", ""centre"", ""challenges"", ""chd"", ""checked"", ""checkpoints"", ""co"", ""coefficients"", ""coercive"", ""compatibility"", ""compatible"", ""complementing"", ""compliance"", ""complicity"", ""comprised"", ""comprises"", ""computerisation"", ""computerization"", ""computerized"", ""concerning"", ""concerns"", ""conclusions"", ""conditions"", ""confirming"", ""conformity"", ""connecting"", ""considering"", ""consignee"", ""consignees"", ""consignor"", ""consists"", ""contracting"", ""contrary"", ""contributes"", ""convention"", ""conventional"", ""conventions"", ""countries"", ""counts"", ""covers"", ""cpma"", ""criteria"", ""declarants"", ""declarations"", ""dedicated"", ""defines"", ""delayed"", ""delays"", ""demands"", ""deployed"", ""deploying"", ""deployment"", ""derive"", ""developed"", ""developing"", ""dg"", ""differentiation"", ""difficulties"", ""directorate"", ""discontinue"", ""discontinuing"", ""distorted"", ""divided"", ""documents"", ""ea"", ""ec"", ""ee"", ""efta"", ""emergence"", ""emphasised"", ""eni"", ""eni/2017/040"", ""ensuring"", ""envisages"", ""ets"", ""eu"", ""eu4pfm"", ""eurasian"", ""european"", ""evaluation"", ""excessively"", ""existing"", ""extending"", ""extension"", ""extensive"", ""faced"", ""factors"", ""financed"", ""fiscal"", ""formalities"", ""formally"", ""framework"", ""fraud"", ""freed"", ""fulfilling"", ""functioning"", ""funded"", ""georgia"", ""given"", ""got"", ""governing"", ""granted"", ""granting"", ""guarantees"", ""guaranties"", ""harmonized"", ""has"", ""i.e"", ""ideas"", ""identification"", ""im"", ""implement"", ""implementation"", ""implementing"", ""importantly"", ""imported"", ""imports"", ""includes"", ""influenced"", ""influencing"", ""inspector-2006"", ""institutional"", ""instrumental"", ""instruments"", ""integrated"", ""integration"", ""intentions"", ""interconnection"", ""interconnections"", ""interests"", ""interfaces"", ""internationaux"", ""involving"", ""irrespectively"", ""is"", ""issued"", ""issues"", ""iteration"", ""jointly"", ""known"", ""legislation"", ""legislative"", ""levels"", ""liberal"", ""lithuania"", ""localization"", ""localized"", ""lodge"", ""lodged"", ""made"", ""makers"", ""makes"", ""making"", ""managed"", ""manages"", ""managing"", ""messages"", ""met"", ""methodology"", ""ministers"", ""ministry"", ""modernisation"", ""modules"", ""moldova"", ""moreover"", ""motivation"", ""multilateral"", ""mutual"", ""ncts"", ""neighbourhood"", ""neighbouring"", ""newly"", ""non"", ""number"", ""obligations"", ""offices"", ""officials"", ""operational"", ""outcomes"", ""overlapping"", ""paperless"", ""para"", ""parties"", ""partnership"", ""peculiarities"", ""performing"", ""phases"", ""piloting"", ""placing"", ""planned"", ""plans"", ""plays"", ""policies"", ""portal"", ""potentially"", ""pre"", ""precise"", ""preconditions"", ""predictable"", ""preliminary"", ""premises"", ""presenting"", ""primarily"", ""problems"", ""procedures"", ""processes"", ""procure"", ""programme"", ""programmes"", ""programs"", ""projects"", ""proportionally"", ""provided"", ""provides"", ""provision"", ""pursuing"", ""questions"", ""reaching"", ""readiness"", ""realities"", ""received"", ""recourses"", ""reduces"", ""regimes"", ""registered"", ""regulative"", ""remarkable"", ""republic"", ""requirements"", ""respective"", ""resulted"", ""reveals"", ""revenue"", ""rigorous"", ""rollout"", ""routiers"", ""rules"", ""said"", ""selected"", ""services"", ""sets"", ""showing"", ""shows"", ""sida"", ""signed"", ""simplification"", ""simplifications"", ""skip"", ""solutions"", ""solvency"", ""sources"", ""stages"", ""standards"", ""states"", ""statuses"", ""steps"", ""streaming"", ""submission"", ""submitting"", ""subsequent"", ""suitableness"", ""supporting"", ""supposed"", ""supranational"", ""swedish"", ""systems"", ""t1ua"", ""tasks"", ""taxation"", ""taxud"", ""tc"", ""telecommunication"", ""tendency"", ""terms"", ""territory"", ""tested"", ""tir"", ""towards"", ""trader"", ""traders"", ""transitioning"", ""transports"", ""triggers"", ""twinning"", ""types"", ""ukraine"", ""ukrainian"", ""upgraded"", ""usage"", ""utilization"", ""utilized"", ""utilizes"", ""utilizing"", ""validation"", ""vehicles"", ""visits"", ""voluntarily"", ""vulnerability"", ""was"", ""were"", ""withdrawing"", ""’s""]"
