filename,stratum,total_tokens,t1_count,t2_count,t3_count,t4_count,unknown_count,t4_ratio,common_ratio,unknown_tokens
expert_13.txt,expert,2929,1516,444,0,199,770,0.1015,0.6692,"[""'s"", ""14th"", ""57(3"", ""744.6(b"", ""85(1"", ""86(3"", ""a."", ""academy"", ""acceptance"", ""accordance"", ""according"", ""accounting"", ""achieving"", ""acquiring"", ""actions"", ""activities"", ""administrative"", ""aduaneiras"", ""advantages"", ""advisable"", ""advocate"", ""aeo"", ""allows"", ""alternatives"", ""amended"", ""an"", ""analyse"", ""annette"", ""answered"", ""antov"", ""applicable"", ""applied"", ""applying"", ""are"", ""areas"", ""argentina"", ""asked"", ""aspects"", ""ata"", ""audits"", ""authorisations"", ""authorities"", ""authors"", ""avoiding"", ""aw"", ""awb"", ""b"", ""barriers"", ""been"", ""belgium"", ""believes"", ""beneficial"", ""benefits"", ""besuspariene"", ""bis"", ""brazil"", ""bringing"", ""brought"", ""bulgaria"", ""bureau"", ""businesses"", ""calculating"", ""calculation"", ""called"", ""cargo"", ""carnet"", ""cars"", ""cases"", ""caused"", ""challenges"", ""changes"", ""china"", ""christelle"", ""circuits"", ""circulation"", ""circumstances"", ""citizens"", ""claims"", ""classification"", ""classified"", ""combined"", ""comes"", ""comical"", ""commerce"", ""commitments"", ""companies"", ""compared"", ""comply"", ""conducted"", ""confiscate"", ""consequences"", ""considered"", ""considering"", ""considers"", ""consists"", ""constitute"", ""consultant"", ""contains"", ""contracts"", ""contractual"", ""convention"", ""correspondence"", ""corresponding"", ""costs"", ""countries"", ""cpd"", ""criteria"", ""cursos"", ""custax"", ""d."", ""days"", ""declaration"", ""defined"", ""defines"", ""denial"", ""denies"", ""depends"", ""describes"", ""destined"", ""determines"", ""determining"", ""disagrees"", ""discharging"", ""disclosure"", ""discussed"", ""documents"", ""does"", ""dr"", ""dubouchet"", ""duties"", ""e"", ""e.g"", ""economics"", ""eduardo"", ""emphasised"", ""employing"", ""encompass"", ""enrika"", ""entries"", ""equivalent"", ""erika"", ""errors"", ""established"", ""etc"", ""eu"", ""european"", ""euros"", ""examined"", ""excise"", ""experts"", ""exported"", ""exports"", ""extended"", ""extension"", ""extraterritorial"", ""facilitating"", ""factors"", ""fashioned"", ""fees"", ""fines"", ""firstly"", ""flows"", ""followed"", ""forma"", ""formalisation"", ""forth"", ""france"", ""fraud"", ""gained"", ""generalising"", ""german"", ""germany"", ""gottifredi"", ""guarantees"", ""has"", ""higher"", ""highlighted"", ""hopes"", ""ignored"", ""implementing"", ""implicates"", ""imported"", ""importing"", ""imports"", ""improving"", ""increased"", ""incurred"", ""infringements"", ""insights"", ""inspection"", ""integrated"", ""interruption"", ""invented"", ""invoice"", ""involves"", ""irrelevant"", ""is"", ""israel"", ""israeli"", ""issued"", ""issues"", ""items"", ""keeps"", ""kept"", ""knowing"", ""lading"", ""laws"", ""lawsuit"", ""legislation"", ""leite"", ""liability"", ""limitation"", ""linked"", ""lithuania"", ""lithuanian"", ""looks"", ""lux"", ""magnus"", ""managed"", ""managing"", ""manufacture"", ""maria"", ""measures"", ""mentioned"", ""mentions"", ""michael"", ""minimise"", ""missed"", ""mitigate"", ""mitigating"", ""mitigation"", ""modification"", ""momchil"", ""months"", ""moved"", ""namely"", ""naujokė"", ""needed"", ""nettes`globaltrade"", ""nomenclature"", ""non"", ""noted"", ""noting"", ""number"", ""omer"", ""opinions"", ""options"", ""ordinance"", ""others"", ""outlined"", ""packing"", ""paid"", ""paperwork"", ""partners"", ""parts"", ""payable"", ""paying"", ""payments"", ""pays"", ""penalties"", ""performed"", ""persons"", ""pillars"", ""placed"", ""possibilities"", ""powers"", ""practitioners"", ""prax"", ""preference"", ""preferential"", ""premises"", ""presented"", ""pro"", ""procedure(s"", ""procedures"", ""processed"", ""processing"", ""producing"", ""professionals"", ""programme"", ""prohibitions"", ""promoted"", ""provisions"", ""purposes"", ""pursuant"", ""pwc"", ""quota"", ""quotations"", ""raised"", ""re"", ""records"", ""reductions"", ""referring"", ""refunded"", ""regulated"", ""regulations"", ""reiser"", ""rejection"", ""relating"", ""released"", ""releasing"", ""reporting"", ""reports"", ""required"", ""requirements"", ""requires"", ""resell"", ""responsibilities"", ""restrictions"", ""returned"", ""rinnert"", ""risks"", ""rules"", ""said"", ""sanctions"", ""sandra"", ""saved"", ""semiconductors"", ""services"", ""servicing"", ""shared"", ""shipment"", ""shipping"", ""shorter"", ""signed"", ""simplifications"", ""simplifications/"", ""solvency"", ""specified"", ""stages"", ""starts"", ""steps"", ""stipulates"", ""storage"", ""stored"", ""subdivision"", ""subheading"", ""subsequently"", ""suspension/"", ""switzerland"", ""systems"", ""t1"", ""talked"", ""tariff"", ""tariffs"", ""taxation"", ""taxes"", ""temporarily"", ""territorial"", ""territory"", ""tips"", ""tools"", ""topics"", ""transferring"", ""transmission"", ""transmitting"", ""treated"", ""treinamentos"", ""tsenov"", ""ucc"", ""unaware"", ""underestimated"", ""using"", ""valuation"", ""vat"", ""versus"", ""voluntary"", ""vytautas"", ""wagner"", ""wants"", ""warehousing"", ""wars"", ""was"", ""ways"", ""were"", ""works"", ""wto"", ""’s""]"
expert_14.txt,expert,1702,785,240,0,41,636,0.04,0.6022,"[""'s"", ""8-digit"", ""accize"", ""according"", ""actions"", ""added"", ""addressed"", ""addresses"", ""adl"", ""adopted"", ""advances"", ""agenzia"", ""aims"", ""al"", ""alka"", ""allocation"", ""alloy"", ""amazon"", ""american"", ""amsterdam"", ""analyses"", ""analyzed"", ""applied"", ""applying"", ""are"", ""areas"", ""argumentation"", ""arising"", ""arose"", ""assessed"", ""assessments"", ""automated"", ""autoritatea"", ""avoidance"", ""baltic"", ""been"", ""belonging"", ""binding"", ""broader"", ""bti"", ""btis"", ""bucurești"", ""bv"", ""c-199/09"", ""c-286/15"", ""c-291/11"", ""c-35/93"", ""c-382/09"", ""c-450/12"", ""c-635/13"", ""cables"", ""carried"", ""cases"", ""categories"", ""challenges"", ""chapters"", ""characteristics"", ""chosen"", ""cjeu"", ""classification"", ""classified"", ""classifying"", ""cn"", ""co"", ""codes"", ""coincides"", ""collisions"", ""combined"", ""comparative"", ""complexity"", ""concluded"", ""conclusions"", ""conditions"", ""confirmed"", ""considered"", ""considering"", ""consistently"", ""consisting"", ""copying"", ""countries"", ""courts"", ""dataline"", ""defines"", ""definitions"", ""delle"", ""dell’agenzia"", ""depends"", ""described"", ""determining"", ""di"", ""dienests"", ""directions"", ""direcţia"", ""direcția"", ""disputes"", ""dividing"", ""doctrine"", ""documents"", ""does"", ""dogane"", ""dr"", ""duisburg"", ""duties"", ""e."", ""e.g"", ""eec"", ""eisbein"", ""elements"", ""emergence"", ""emphasized"", ""empirical"", ""ensuring"", ""essence"", ""establishment"", ""et"", ""eu"", ""europe"", ""european"", ""evidenced"", ""examined"", ""exists"", ""expertise"", ""explained"", ""explanations"", ""explanatory"", ""factors"", ""features"", ""federative"", ""financiën"", ""finanţelor"", ""freight"", ""g."", ""galați"", ""gavier"", ""generală"", ""germany"", ""gmbh"", ""governing"", ""grades"", ""gāze"", ""hannover"", ""hark"", ""harmonized"", ""has"", ""hauptzollamt"", ""having"", ""heading"", ""headings"", ""hereinafter"", ""heterogeneous"", ""heterogenous"", ""higher"", ""highlighted"", ""homogeneous"", ""hsens"", ""i."", ""i.e"", ""ieņēmumu"", ""implementation"", ""imported"", ""importers"", ""inappropriate"", ""incomplete"", ""incorrect"", ""increasing"", ""inequality"", ""initiated"", ""interpretation"", ""interpretations"", ""involves"", ""is"", ""issues"", ""issuing"", ""italia"", ""javorcik"", ""judicial"", ""jurisprudence"", ""kachelofenbau"", ""kamin"", ""kg"", ""krefeld"", ""latvia"", ""latvijas"", ""laurinavičius"", ""liberal"", ""linguistic"", ""lithuania"", ""logistics"", ""machines"", ""made"", ""met"", ""milano"", ""mixtures"", ""municipiului"", ""namely"", ""narciso"", ""națională"", ""nomenclature"", ""noted"", ""notes"", ""number"", ""observed"", ""operațiuni"", ""originating"", ""panasonic"", ""para"", ""parts"", ""payable"", ""pentru"", ""poses"", ""practices"", ""presents"", ""primarily"", ""problems"", ""products"", ""properties"", ""propāna"", ""provision"", ""publice"", ""questioned"", ""questions"", ""rauch"", ""reasons"", ""receives"", ""reflected"", ""regională"", ""regulates"", ""regulations"", ""reiterated"", ""remains"", ""repeatedly"", ""republic"", ""requires"", ""rohm"", ""ropes"", ""rovetta"", ""rules"", ""sc"", ""scerni"", ""schenker"", ""sections"", ""semiconductor"", ""settlement"", ""sia"", ""significance"", ""sources"", ""spa"", ""srl"", ""staatssecretaris"", ""stainless"", ""standards"", ""states"", ""statistical"", ""stils"", ""stressed"", ""studies"", ""stuttgart"", ""subheading"", ""supported"", ""sàrl"", ""tariff"", ""technological"", ""territory"", ""theoretical"", ""tnt"", ""tools"", ""types"", ""ucc"", ""ufficio"", ""und"", ""understood"", ""universal"", ""v."", ""valantiejus"", ""valsts"", ""vamale"", ""vermulst"", ""verona"", ""vămilor"", ""was"", ""wco"", ""were"", ""years"", ""și"", ""’s""]"
expert_15.txt,expert,1786,888,321,0,101,476,0.0835,0.6769,"[""'s"", ""accordance"", ""according"", ""accreditation"", ""accreditations"", ""accredited"", ""acts"", ""administered"", ""administrative"", ""admissibility"", ""adopted"", ""allocation"", ""amounts"", ""an"", ""analogous"", ""analysed"", ""analyses"", ""analyst"", ""applied"", ""applies"", ""applying"", ""are"", ""arises"", ""assessed"", ""assessing"", ""authorized"", ""been"", ""believed"", ""burden"", ""calculated"", ""carried"", ""cases"", ""certification"", ""certified"", ""challenged"", ""characteristics"", ""circumstances"", ""clarification"", ""clarify"", ""classification"", ""classified"", ""classify"", ""classifying"", ""cn"", ""codes"", ""combined"", ""competence"", ""completeness"", ""compliance"", ""composition"", ""comprehensiveness"", ""concerning"", ""concluded"", ""concluding"", ""conclusions"", ""conditions"", ""confirmed"", ""consequently"", ""consignment"", ""consistency"", ""countries"", ""courts"", ""creates"", ""criteria"", ""decisions"", ""denied"", ""determination"", ""determining"", ""disagreeing"", ""discrepancies"", ""dispute"", ""disputes"", ""documents"", ""does"", ""earlier"", ""eliminated"", ""entities"", ""entity"", ""errors"", ""essence"", ""establishes"", ""eu"", ""european"", ""evidentiary"", ""examined"", ""executing"", ""explanations"", ""extensive"", ""findings"", ""followed"", ""follows"", ""formulated"", ""functions"", ""given"", ""gives"", ""granted"", ""greater"", ""happens"", ""has"", ""heading"", ""hence"", ""hereinafter"", ""i.e"", ""identical"", ""impartial"", ""implementing"", ""incorrectly"", ""instances"", ""institutions"", ""integrated"", ""interpretation"", ""is"", ""laboratories"", ""largest"", ""latter"", ""legally"", ""likelihood"", ""lithuania"", ""lithuanian"", ""measures"", ""mentioned"", ""motivate"", ""moving"", ""namely"", ""nomenclature"", ""nomenclatures"", ""non"", ""noted"", ""ones"", ""organizations"", ""outweigh"", ""pending"", ""performed"", ""performs"", ""positions"", ""precondition"", ""presented"", ""principles"", ""properties"", ""protocol"", ""provided"", ""provides"", ""provision"", ""provisions"", ""purposes"", ""reasons"", ""rebut"", ""rebuttal"", ""rebutted"", ""recognizes"", ""recommendations"", ""reduced"", ""referred"", ""refute"", ""regarding"", ""remains"", ""remarks"", ""republic"", ""required"", ""requirements"", ""requires"", ""resolution"", ""resolving"", ""results"", ""revealed"", ""rules"", ""ruling"", ""said"", ""seeks"", ""selected"", ""sets"", ""shows"", ""significance"", ""situations"", ""subdivisions"", ""subheadings"", ""submission"", ""substantial"", ""supreme"", ""taric"", ""tariff"", ""taxes"", ""taxpayer"", ""testing"", ""tests"", ""thereon"", ""things"", ""transferring"", ""understood"", ""unresolved"", ""validity"", ""verify"", ""was"", ""were"", ""wider"", ""wording"", ""’s""]"
expert_16.txt,expert,772,399,119,0,25,229,0.0483,0.671,"[""10-digit"", ""12th"", ""1st"", ""an"", ""are"", ""areas"", ""arriving"", ""assigned"", ""authorised"", ""authors"", ""avoiding"", ""awareness"", ""benefits"", ""biggest"", ""certainty"", ""challenges"", ""checks"", ""circulars"", ""classification"", ""classifications"", ""classifying"", ""clients"", ""codes"", ""commodities"", ""commodity"", ""compiled"", ""compliance"", ""concerning"", ""consistency"", ""consists"", ""controlled"", ""corresponding"", ""courses"", ""creates"", ""customers"", ""dashes"", ""database"", ""dealing"", ""declaration"", ""declaring"", ""determining"", ""developed"", ""digit"", ""doing"", ""duty/"", ""e.g"", ""employees"", ""ensures"", ""ensuring"", ""entitles"", ""expanding"", ""export/"", ""fits"", ""franca"", ""functions"", ""generic"", ""given"", ""harmonised"", ""has"", ""heading"", ""headings"", ""hs"", ""imposed"", ""incorrect"", ""insufficient"", ""internationally"", ""interpretative"", ""is"", ""issued"", ""lastly"", ""lingua"", ""listing"", ""making"", ""managing"", ""manufacturer"", ""mechanism"", ""members"", ""mentioned"", ""mitigating"", ""moreover"", ""mutual"", ""nations"", ""non"", ""notes"", ""notices"", ""offence"", ""partners"", ""parts"", ""penalties"", ""periodically"", ""practices"", ""predictability"", ""prior"", ""procedures"", ""products"", ""provided"", ""provides"", ""recognition"", ""reduces"", ""regarding"", ""relates"", ""relations"", ""replaced"", ""required"", ""requirements"", ""requires"", ""requiring"", ""results"", ""reviews"", ""risks"", ""rules"", ""ruling"", ""rulings"", ""savings"", ""seventh"", ""specified"", ""sub"", ""submitting"", ""substances"", ""suggested"", ""supplier"", ""suppliers"", ""systematic"", ""tailored"", ""tariff"", ""taxes"", ""tollkit"", ""toolkit"", ""traders"", ""trading"", ""updated"", ""verify"", ""was"", ""years""]"
expert_17.txt,expert,258,111,46,0,15,86,0.0955,0.6085,"[""+"", ""accessible"", ""accomplishing"", ""acts"", ""added"", ""an"", ""are"", ""attribution"", ""boundaries"", ""brought"", ""cc"", ""charged"", ""classification"", ""classified"", ""collected"", ""consumers"", ""does"", ""duties"", ""easiest"", ""encouraging"", ""encyclopedia"", ""european"", ""evade"", ""framing"", ""groups"", ""https://www.newworldencyclopedia.org/entry/tariff"", ""imported"", ""importing"", ""imports"", ""imposed"", ""industries"", ""interchangeably"", ""intro"", ""is"", ""known"", ""landed"", ""leaving"", ""levied"", ""levying"", ""making"", ""methods"", ""novice"", ""paid"", ""passing"", ""placed"", ""portion"", ""prices"", ""products"", ""purposes"", ""raising"", ""reusable"", ""revenue"", ""sa"", ""seeking"", ""serves"", ""smugglers"", ""stratum"", ""tariff"", ""tariffs"", ""taxation"", ""traders"", ""vat"", ""words""]"
novice_01.txt,novice,1044,592,111,0,20,321,0.0284,0.6734,"[""according"", ""airports"", ""allowance"", ""allowances"", ""allowed"", ""am"", ""amounts"", ""an"", ""applies"", ""are"", ""areas"", ""asked"", ""b"", ""been"", ""beverages"", ""bought"", ""brussels"", ""bulgaria"", ""called"", ""canary"", ""carrying"", ""cigarettes"", ""cigarillos"", ""cigars"", ""confiscated"", ""consumed"", ""contained"", ""countries"", ""croatia"", ""cuba"", ""depending"", ""drinks"", ""duties"", ""elements"", ""entering"", ""entitled"", ""estonia"", ""etc"", ""ethyl"", ""eu"", ""exceed"", ""excise"", ""exemption"", ""exemptions"", ""fortified"", ""friends"", ""g"", ""gin"", ""going"", ""grams"", ""greece"", ""guideline"", ""higher"", ""hungary"", ""imports"", ""indicated"", ""indicative"", ""individuals"", ""ireland"", ""is"", ""islands"", ""kg"", ""lanzarote"", ""latvia"", ""leaving"", ""limits"", ""lithuania"", ""litre"", ""litres"", ""mentioned"", ""motorised"", ""non"", ""packaged"", ""paid"", ""payments"", ""perfume"", ""poland"", ""portable"", ""ports"", ""preference"", ""presents"", ""producing"", ""products"", ""purchased"", ""purely"", ""quantities"", ""re"", ""regarded"", ""requested"", ""resale"", ""returning"", ""romania"", ""rules"", ""sherry"", ""shops"", ""slovakia"", ""sparkling"", ""spirits"", ""stricter"", ""sufficient"", ""swiss"", ""switzerland"", ""taxes"", ""territories"", ""thresholds"", ""tobacco"", ""transiting"", ""transported"", ""travellers"", ""travelling"", ""undenatured"", ""values"", ""vat"", ""visiting"", ""vodka"", ""vol"", ""weighing"", ""whiskey"", ""years"", ""€""]"
novice_02.txt,novice,652,388,76,0,13,175,0.028,0.7117,"[""allowances"", ""allowed"", ""an"", ""animals"", ""are"", ""been"", ""bought"", ""carrying"", ""cases"", ""centre"", ""cigarettes"", ""comes"", ""comply"", ""confiscation"", ""consumption"", ""contained"", ""countries"", ""currencies"", ""dairy"", ""declaration"", ""duties"", ""eggs"", ""endangered"", ""entering"", ""entitled"", ""equivalent"", ""established"", ""ethyl"", ""eu"", ""european"", ""excise"", ""faulty"", ""flowers"", ""foods"", ""fortified"", ""gin"", ""goes"", ""grown"", ""guarantees"", ""guideline"", ""guidelines"", ""honey"", ""incomplete"", ""incorrect"", ""indicated"", ""is"", ""kg"", ""leaving"", ""levels"", ""limits"", ""litre"", ""litres"", ""luggage"", ""made"", ""motoring"", ""non"", ""penalties"", ""perfume"", ""pests"", ""plants"", ""portable"", ""powdered"", ""products"", ""prosecution"", ""provided"", ""quantities"", ""reasons"", ""required"", ""resale"", ""restricted"", ""rights"", ""rules"", ""sent"", ""sherry"", ""sparkling"", ""spirits"", ""suitcase"", ""taking"", ""tobacco"", ""travellers"", ""travelling"", ""undenatured"", ""using"", ""values"", ""vat"", ""vegetables"", ""vodka"", ""vol"", ""warranties"", ""you’re"", ""€""]"
novice_03.txt,novice,652,388,76,0,13,175,0.028,0.7117,"[""allowances"", ""allowed"", ""an"", ""animals"", ""are"", ""been"", ""bought"", ""carrying"", ""cases"", ""centre"", ""cigarettes"", ""comes"", ""comply"", ""confiscation"", ""consumption"", ""contained"", ""countries"", ""currencies"", ""dairy"", ""declaration"", ""duties"", ""eggs"", ""endangered"", ""entering"", ""entitled"", ""equivalent"", ""established"", ""ethyl"", ""eu"", ""european"", ""excise"", ""faulty"", ""flowers"", ""foods"", ""fortified"", ""gin"", ""goes"", ""grown"", ""guarantees"", ""guideline"", ""guidelines"", ""honey"", ""incomplete"", ""incorrect"", ""indicated"", ""is"", ""kg"", ""leaving"", ""levels"", ""limits"", ""litre"", ""litres"", ""luggage"", ""made"", ""motoring"", ""non"", ""penalties"", ""perfume"", ""pests"", ""plants"", ""portable"", ""powdered"", ""products"", ""prosecution"", ""provided"", ""quantities"", ""reasons"", ""required"", ""resale"", ""restricted"", ""rights"", ""rules"", ""sent"", ""sherry"", ""sparkling"", ""spirits"", ""suitcase"", ""taking"", ""tobacco"", ""travellers"", ""travelling"", ""undenatured"", ""using"", ""values"", ""vat"", ""vegetables"", ""vodka"", ""vol"", ""warranties"", ""you’re"", ""€""]"
novice_04.txt,novice,427,174,95,0,16,142,0.0595,0.63,"[""\""[7"", ""'s"", ""according"", ""advantages"", ""american"", ""an"", ""are"", ""artificially"", ""backfiring"", ""barriers"", ""been"", ""besides"", ""burden"", ""chains"", ""citizens"", ""competing"", ""consensus"", ""consumer.[10"", ""consumers.[9"", ""consumption"", ""costs"", ""defeating"", ""deficit"", ""designed"", ""discourage"", ""dislocation"", ""disrupting"", ""distributed"", ""does"", ""dumping"", ""duties"", ""economist"", ""economists"", ""exceptionally"", ""exporters"", ""exports"", ""falls"", ""friedman"", ""gains"", ""growth.[2][3][4][5][6"", ""harming"", ""has"", ""historically"", ""imported"", ""imports"", ""imposed"", ""incentive"", ""industrialisation"", ""industrializing"", ""industries"", ""industry.[1"", ""infant"", ""input"", ""instruments"", ""is"", ""justified"", ""levied"", ""liberalisation"", ""losses"", ""lowering"", ""manipulation"", ""materials"", ""meant"", ""milton"", ""non"", ""paid"", ""prices"", ""producers"", ""products"", ""protectionism"", ""protective"", ""protects"", ""quotas"", ""raising"", ""rectify"", ""replacing"", ""retaliatory"", ""revenue"", ""rising"", ""safeguard"", ""said"", ""sectors,[8"", ""stimulate"", ""subsidies"", ""substitution"", ""supporters"", ""supranational"", ""tariff"", ""tariffs"", ""tariffs.[11][12"", ""territory"", ""unanimous"", ""unequally"", ""variable"", ""varies"", ""welfare"", ""were"", ""workers""]"
novice_06.txt,novice,1244,550,219,0,59,416,0.0767,0.6182,"[""2–3%2"", ""670–700"", ""accessible"", ""accountant"", ""acts"", ""added"", ""add‑ons"", ""african"", ""agreed"", ""american"", ""amounts"", ""an"", ""anti"", ""applied"", ""applies"", ""appropriately"", ""approx"", ""are"", ""aren’t"", ""arrives"", ""aud"", ""auditor"", ""australia"", ""averages"", ""b2c"", ""bahamas"", ""banner"", ""behalf"", ""borders"", ""boxes"", ""breakdown"", ""brokerage"", ""calculator"", ""called"", ""caught"", ""certificates"", ""charged"", ""charges"", ""cheaper"", ""classification"", ""code(s"", ""coins"", ""coming"", ""complexity"", ""compliance"", ""compliant"", ""considerations"", ""consumption"", ""costs"", ""countries"", ""covers"", ""cross‑border"", ""customers"", ""ddp"", ""ddu"", ""de"", ""default"", ""delayed"", ""delays"", ""delivered"", ""depends"", ""designed"", ""dhl"", ""documentation"", ""domestically"", ""don’t"", ""dramatically"", ""dumping"", ""duties"", ""duty‑free"", ""ease"", ""ended"", ""ensures"", ""european"", ""exceeds"", ""excise"", ""exemption"", ""expertise"", ""e‑commerce"", ""factors"", ""fees"", ""fewer"", ""fines"", ""flexibility"", ""flip"", ""frustrate"", ""gives"", ""globally"", ""governments"", ""growing"", ""gst"", ""has"", ""helping"", ""helps"", ""higher"", ""highest"", ""high‑tariff"", ""historically"", ""hs"", ""imported"", ""imports"", ""incorrect"", ""incoterms"", ""industries"", ""internationally"", ""invoices"", ""is"", ""items"", ""items1"", ""japan"", ""knowing"", ""known"", ""labels"", ""landed"", ""landed‑cost"", ""leaves"", ""leverage"", ""logistics"", ""lowest"", ""low‑tariff"", ""makes"", ""making"", ""margin"", ""markets"", ""maze"", ""meaningful"", ""minimis"", ""moving"", ""mygts"", ""navigate"", ""officials"", ""options"", ""overview"", ""packaging"", ""paid"", ""paperwork"", ""partnering"", ""paying"", ""pays"", ""permits"", ""preferential"", ""prices"", ""pricing"", ""produced"", ""producers"", ""products"", ""prohibited"", ""rates"", ""recognized"", ""regardless"", ""regions"", ""regulations"", ""released"", ""restricted"", ""restrictions"", ""revenue"", ""rules"", ""sales"", ""seller"", ""sellers"", ""separately"", ""services"", ""shipment"", ""shipments"", ""shipping"", ""ships"", ""sized"", ""smes"", ""smoothly"", ""soar"", ""sold"", ""states"", ""storage"", ""surprises"", ""switzerland"", ""tariff"", ""tariffs"", ""taxes"", ""tax‑free"", ""terms"", ""they’ll"", ""they’re"", ""threshold"", ""thresholds"", ""tobacco"", ""tools"", ""transparent"", ""tricky"", ""trusted"", ""types"", ""unfairly"", ""unpaid"", ""unwelcome"", ""upfront"", ""usd"", ""varies"", ""vat"", ""waybills"", ""we’ll"", ""you’ll"", ""you’re"", ""’s"", ""€""]"
novice_07.txt,novice,481,209,107,0,23,142,0.0728,0.657,"[""accounts"", ""agreements"", ""american"", ""an"", ""applied"", ""are"", ""australia"", ""barriers"", ""blanket"", ""brunei"", ""calculated"", ""calculating"", ""cambodia"", ""canada"", ""cases"", ""categories"", ""cbsa"", ""charged"", ""cheaper"", ""china"", ""comprehensive"", ""comprises"", ""countries"", ""donald"", ""duties"", ""enforced"", ""established"", ""factors"", ""imported"", ""imports"", ""imposed"", ""indonesia"", ""is"", ""japan"", ""known"", ""korea"", ""laos"", ""largest"", ""malaysia"", ""mentioned"", ""mexico"", ""mutually"", ""myanmar"", ""nafta"", ""number"", ""origins"", ""parties"", ""partnership"", ""passed"", ""penalize"", ""philippines"", ""places"", ""priced"", ""producers"", ""protects"", ""purposes"", ""rcep"", ""reduced"", ""regulated"", ""regulations"", ""required"", ""respective"", ""revenue"", ""seller"", ""serves"", ""signed"", ""singapore"", ""sold"", ""states"", ""synonymously"", ""tariff"", ""thailand"", ""treaties"", ""treaty"", ""trump"", ""twofold"", ""u.s."", ""uncommon"", ""usmca"", ""vietnam"", ""zealand"", ""’s""]"
novice_08.txt,novice,364,154,68,0,18,124,0.0811,0.6099,"[""'s"", ""adds"", ""agricultural"", ""aiming"", ""an"", ""applied"", ""are"", ""assembly"", ""assesses"", ""borders"", ""brought"", ""businesses"", ""canada"", ""canadian"", ""chains"", ""coats"", ""collected"", ""coming"", ""components"", ""countries"", ""crossing"", ""definitions"", ""demonstrates"", ""demonstrating"", ""duties"", ""electronics"", ""eu"", ""european"", ""examples"", ""farmers"", ""generating"", ""governments"", ""grown"", ""harvest"", ""highlights"", ""illustrating"", ""imported"", ""imposed"", ""imposes"", ""increases"", ""increasing"", ""industries"", ""influencing"", ""is"", ""items"", ""korea"", ""legally"", ""levied"", ""levying"", ""locally"", ""makes"", ""manufactured"", ""manufactures"", ""manufacturing"", ""mexican"", ""mexico"", ""non"", ""ones"", ""oranges"", ""orders"", ""peak"", ""products"", ""protecting"", ""protective"", ""rationale"", ""reasons"", ""relationships"", ""released"", ""retailer"", ""revenue"", ""screens"", ""seasons"", ""services"", ""shipment"", ""sources"", ""specialized"", ""supplier"", ""supporting"", ""taxes"", ""televisions"", ""types"", ""vietnam""]"
