filename,stratum,total_tokens,t1_count,t2_count,t3_count,t4_count,unknown_count,n_sentences,t4_ratio,common_ratio,distinct_t4,t4_variety,cooccur_pairs,cooccur_density,multi_concept_ratio,unknown_tokens
expert_13.txt,expert,1455,332,562,0,214,347,132,0.2394,0.6144,36,0.0247,181,1.3712,0.5368,"[""57(3"", ""744.6(b"", ""85(1"", ""86(3"", ""a."", ""academy"", ""acceptance"", ""accordance"", ""according"", ""accounting"", ""administrative"", ""aduaneiras"", ""advisable"", ""advocate"", ""aeo"", ""amended"", ""analyse"", ""annette"", ""antov"", ""applicable"", ""argentina"", ""ata"", ""audits"", ""authorisations"", ""authors"", ""aw"", ""awb"", ""b"", ""belgium"", ""beneficial"", ""besuspariene"", ""bis"", ""brazil"", ""bulgaria"", ""bureau"", ""calculation"", ""cargo"", ""carnet"", ""challenges"", ""china"", ""christelle"", ""circuits"", ""circulation"", ""classification"", ""classified"", ""comical"", ""commerce"", ""comply"", ""confiscate"", ""constitute"", ""consultant"", ""contractual"", ""convention"", ""correspondence"", ""corresponding"", ""cpd"", ""cursos"", ""custax"", ""d."", ""declaration"", ""denial"", ""destined"", ""discharging"", ""disclosure"", ""dr"", ""dubouchet"", ""e"", ""e.g."", ""economics"", ""eduardo"", ""emphasised"", ""encompass"", ""enrika"", ""equivalent"", ""erika"", ""errors"", ""etc"", ""eu"", ""european"", ""examined"", ""excise"", ""extension"", ""extraterritorial"", ""facilitating"", ""firstly"", ""forma"", ""formalisation"", ""forth"", ""france"", ""fraud"", ""generalising"", ""german"", ""germany"", ""gottifredi"", ""hopes"", ""implementing"", ""implicates"", ""importing"", ""incurred"", ""infringements"", ""inspection"", ""integrated"", ""interruption"", ""invoice"", ""irrelevant"", ""israel"", ""israeli"", ""lading"", ""lawsuit"", ""legislation"", ""leite"", ""liability"", ""limitation"", ""lithuania"", ""lithuanian"", ""lux"", ""magnus"", ""manufacture"", ""maria"", ""michael"", ""minimise"", ""mitigate"", ""mitigating"", ""mitigation"", ""modification"", ""momchil"", ""naujokė"", ""nettes`globaltrade"", ""nomenclature"", ""non"", ""number"", ""omer"", ""ordinance"", ""packing"", ""paperwork"", ""payable"", ""penalties"", ""persons"", ""pillars"", ""practitioners"", ""prax"", ""preference"", ""preferential"", ""premises"", ""pro"", ""procedure(s"", ""procedures"", ""programme"", ""prohibitions"", ""provisions"", ""pursuant"", ""pwc"", ""quota"", ""refunded"", ""regulated"", ""regulations"", ""reiser"", ""rejection"", ""reporting"", ""resell"", ""restrictions"", ""rinnert"", ""sanctions"", ""sandra"", ""semiconductors"", ""servicing"", ""shipment"", ""shipping"", ""simplifications"", ""simplifications/"", ""solvency"", ""specified"", ""stipulates"", ""storage"", ""subdivision"", ""subheading"", ""subsequently"", ""suspension/"", ""switzerland"", ""t1"", ""tariff"", ""tariffs"", ""taxation"", ""taxes"", ""temporarily"", ""territorial"", ""territory"", ""transmission"", ""transmitting"", ""treinamentos"", ""tsenov"", ""ucc"", ""unaware"", ""underestimated"", ""valuation"", ""vat"", ""versus"", ""voluntary"", ""vytautas"", ""wagner"", ""warehousing"", ""wto""]"
expert_14.txt,expert,917,143,305,0,43,426,44,0.096,0.4885,8,0.0087,13,0.2955,0.36,"[""accize"", ""according"", ""adl"", ""agenzia"", ""al"", ""alka"", ""allocation"", ""alloy"", ""amazon"", ""american"", ""amsterdam"", ""analyses"", ""analyzed"", ""and/or"", ""argumentation"", ""automated"", ""autoritatea"", ""avoidance"", ""baltic"", ""binding"", ""bti"", ""btis"", ""bucurești"", ""bv"", ""c-199/09"", ""c-286/15"", ""c-291/11"", ""c-35/93"", ""c-382/09"", ""c-450/12"", ""c-635/13"", ""cjeu"", ""classification"", ""classified"", ""classifying"", ""cn"", ""co"", ""co."", ""coincides"", ""collisions"", ""combined"", ""comparative"", ""complexity"", ""consistently"", ""copying"", ""dataline"", ""delle"", ""dell’agenzia"", ""di"", ""dienests"", ""digit"", ""direcţia"", ""direcția"", ""disputes"", ""doctrine"", ""dogane"", ""dr."", ""duisburg"", ""e."", ""e.g."", ""eec"", ""eisbein"", ""emergence"", ""empirical"", ""essence"", ""establishment"", ""et"", ""eu"", ""europe"", ""european"", ""expertise"", ""explanatory"", ""federative"", ""financiën"", ""finanţelor"", ""freight"", ""g."", ""galați"", ""gavier"", ""generală"", ""germany"", ""gmbh"", ""gāze"", ""hannover"", ""hark"", ""harmonized"", ""hauptzollamt"", ""heading"", ""headings"", ""hereinafter"", ""heterogeneous"", ""heterogenous"", ""homogeneous"", ""hsens"", ""i."", ""i.e."", ""ieņēmumu"", ""implementation"", ""inappropriate"", ""incomplete"", ""incorrect"", ""inequality"", ""initiated"", ""interpretation"", ""interpretations"", ""issuing"", ""italia"", ""javorcik"", ""judicial"", ""jurisprudence"", ""kachelofenbau"", ""kamin"", ""kg"", ""krefeld"", ""latvia"", ""latvijas"", ""laurinavičius"", ""liberal"", ""linguistic"", ""lithuania"", ""logistics"", ""met"", ""milano"", ""municipiului"", ""narciso"", ""națională"", ""nomenclature"", ""notes"", ""number"", ""operațiuni"", ""originating"", ""panasonic"", ""para"", ""payable"", ""pentru"", ""primarily"", ""propāna"", ""provision"", ""publice"", ""rauch"", ""regională"", ""regulates"", ""reiterated"", ""repeatedly"", ""republic"", ""rohm"", ""rovetta"", ""sc"", ""scerni"", ""schenker"", ""semiconductor"", ""settlement"", ""sia"", ""significance"", ""spa"", ""srl"", ""staatssecretaris"", ""stainless"", ""states"", ""statistical"", ""stils"", ""stuttgart"", ""subheading"", ""sàrl"", ""tariff"", ""technological"", ""territory"", ""theoretical"", ""tnt"", ""ucc"", ""ufficio"", ""und"", ""universal"", ""v."", ""valantiejus"", ""valsts"", ""vamale"", ""vermulst"", ""verona"", ""vămilor"", ""wco"", ""și""]"
expert_15.txt,expert,851,109,391,0,107,244,61,0.214,0.5875,10,0.0118,42,0.6885,0.4074,"[""accordance"", ""according"", ""accreditation"", ""accreditations"", ""accredited"", ""administered"", ""administrative"", ""admissibility"", ""allocation"", ""analogous"", ""analysed"", ""analyses"", ""analyst"", ""authorized"", ""burden"", ""certification"", ""certified"", ""clarification"", ""clarify"", ""classification"", ""classified"", ""classify"", ""classifying"", ""cn"", ""combined"", ""competence"", ""completeness"", ""compliance"", ""composition"", ""comprehensiveness"", ""concluding"", ""consequently"", ""consignment"", ""consistency"", ""determination"", ""discrepancies"", ""dispute"", ""disputes"", ""eliminated"", ""entities"", ""entity"", ""essence"", ""eu"", ""european"", ""evidentiary"", ""executing"", ""extensive"", ""formulated"", ""heading"", ""hereinafter"", ""i.e."", ""identical"", ""impartial"", ""implementing"", ""incorrectly"", ""integrated"", ""interpretation"", ""legally"", ""likelihood"", ""lithuania"", ""lithuanian"", ""motivate"", ""nomenclature"", ""nomenclatures"", ""non"", ""outweigh"", ""pending"", ""precondition"", ""protocol"", ""provision"", ""provisions"", ""rebut"", ""rebuttal"", ""rebutted"", ""refute"", ""republic"", ""resolution"", ""rules"", ""ruling"", ""significance"", ""subdivisions"", ""subheadings"", ""submission"", ""substantial"", ""supreme"", ""taric"", ""tariff"", ""taxes"", ""taxpayer"", ""testing"", ""thereon"", ""unresolved"", ""validity"", ""verify"", ""wording""]"
expert_16.txt,expert,407,100,167,0,26,114,38,0.0974,0.656,7,0.0172,7,0.1842,0.3125,"[""assigned"", ""authorised"", ""awareness"", ""certainty"", ""circulars"", ""classification"", ""classifications"", ""classifying"", ""commodities"", ""commodity"", ""compiled"", ""compliance"", ""consistency"", ""corresponding"", ""dashes"", ""database"", ""declaration"", ""digit"", ""duty/"", ""e.g."", ""entitles"", ""export/"", ""franca"", ""generic"", ""harmonised"", ""heading"", ""headings"", ""hs"", ""incorrect"", ""insufficient"", ""internationally"", ""interpretative"", ""lastly"", ""lingua"", ""manufacturer"", ""mechanism"", ""mitigating"", ""mutual"", ""non"", ""notes"", ""offence"", ""penalties"", ""periodically"", ""predictability"", ""prior"", ""recognition"", ""rules"", ""ruling"", ""rulings"", ""specified"", ""sub"", ""supplier"", ""suppliers"", ""systematic"", ""tailored"", ""tariff"", ""taxes"", ""tollkit"", ""toolkit"", ""traders"", ""trading"", ""verify""]"
expert_17.txt,expert,140,33,54,0,18,35,13,0.2069,0.6214,5,0.0357,9,0.6923,0.7778,"[""+"", ""accessible"", ""accomplishing"", ""attribution"", ""boundaries"", ""cc"", ""classification"", ""classified"", ""encyclopedia"", ""european"", ""evade"", ""https://www.newworldencyclopedia.org/entry/tariff"", ""interchangeably"", ""intro"", ""levied"", ""levying"", ""novice"", ""portion"", ""reusable"", ""revenue"", ""sa"", ""smugglers"", ""stratum"", ""tariff"", ""tariffs"", ""taxation"", ""traders"", ""vat""]"
novice_01.txt,novice,505,151,144,0,26,184,41,0.0881,0.5842,8,0.0158,7,0.1707,0.4375,"[""according"", ""allowance"", ""allowances"", ""b"", ""beverages"", ""brussels"", ""bulgaria"", ""canary"", ""cigarillos"", ""cigars"", ""confiscated"", ""croatia"", ""cuba"", ""entitled"", ""estonia"", ""etc"", ""ethyl"", ""eu"", ""exceed"", ""excise"", ""exemption"", ""exemptions"", ""fortified"", ""g"", ""gin"", ""grams"", ""greece"", ""guideline"", ""hungary"", ""indicative"", ""ireland"", ""islands"", ""kg"", ""lanzarote"", ""latvia"", ""lithuania"", ""litre"", ""litres"", ""motorised"", ""non"", ""perfume"", ""poland"", ""portable"", ""preference"", ""purely"", ""resale"", ""romania"", ""sherry"", ""slovakia"", ""sparkling"", ""spirits"", ""stricter"", ""sufficient"", ""swiss"", ""switzerland"", ""taxes"", ""territories"", ""thresholds"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""whiskey"", ""€""]"
novice_02.txt,novice,311,113,92,0,16,90,27,0.078,0.6592,6,0.0193,2,0.0741,0.1818,"[""allowances"", ""centre"", ""comply"", ""confiscation"", ""consumption"", ""dairy"", ""declaration"", ""endangered"", ""entitled"", ""equivalent"", ""ethyl"", ""eu"", ""european"", ""excise"", ""faulty"", ""fortified"", ""gin"", ""guideline"", ""guidelines"", ""honey"", ""incomplete"", ""incorrect"", ""kg"", ""litre"", ""litres"", ""luggage"", ""non"", ""penalties"", ""perfume"", ""pests"", ""portable"", ""powdered"", ""prosecution"", ""resale"", ""restricted"", ""sherry"", ""sparkling"", ""suitcase"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""warranties"", ""€""]"
novice_03.txt,novice,311,113,92,0,16,90,27,0.078,0.6592,6,0.0193,2,0.0741,0.1818,"[""allowances"", ""centre"", ""comply"", ""confiscation"", ""consumption"", ""dairy"", ""declaration"", ""endangered"", ""entitled"", ""equivalent"", ""ethyl"", ""eu"", ""european"", ""excise"", ""faulty"", ""fortified"", ""gin"", ""guideline"", ""guidelines"", ""honey"", ""incomplete"", ""incorrect"", ""kg"", ""litre"", ""litres"", ""luggage"", ""non"", ""penalties"", ""perfume"", ""pests"", ""portable"", ""powdered"", ""prosecution"", ""resale"", ""restricted"", ""sherry"", ""sparkling"", ""suitcase"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""warranties"", ""€""]"
novice_04.txt,novice,239,34,115,0,19,71,19,0.1275,0.6234,6,0.0251,8,0.4211,0.3636,"[""\""[7"", ""according"", ""american"", ""artificially"", ""backfiring"", ""burden"", ""consensus"", ""consumer.[10"", ""consumers.[9"", ""consumption"", ""deficit"", ""discourage"", ""dislocation"", ""disrupting"", ""dumping"", ""economist"", ""economists"", ""exceptionally"", ""friedman"", ""growth.[2][3][4][5][6"", ""historically"", ""incentive"", ""industrialisation"", ""industrializing"", ""industry.[1"", ""infant"", ""input"", ""levied"", ""liberalisation"", ""manipulation"", ""milton"", ""non"", ""protectionism"", ""protective"", ""quotas"", ""rectify"", ""retaliatory"", ""revenue"", ""safeguard"", ""sectors,[8"", ""stimulate"", ""subsidies"", ""substitution"", ""supranational"", ""tariff"", ""tariffs"", ""tariffs.[11][12"", ""territory"", ""unanimous"", ""unequally"", ""variable"", ""welfare""]"
novice_06.txt,novice,737,177,294,0,59,207,66,0.1253,0.6391,10,0.0136,23,0.3485,0.3636,"[""2–3%2"", ""670–700"", ""accessible"", ""accountant"", ""added"", ""add‑ons"", ""african"", ""american"", ""anti"", ""appropriately"", ""approx"", ""aud"", ""auditor"", ""australia"", ""b2c"", ""bahamas"", ""banner"", ""behalf"", ""breakdown"", ""brokerage"", ""calculator"", ""certificates"", ""classification"", ""code(s"", ""complexity"", ""compliance"", ""compliant"", ""consumption"", ""cross‑border"", ""ddp"", ""ddu"", ""de"", ""default"", ""dhl"", ""documentation"", ""domestically"", ""dramatically"", ""dumping"", ""duty‑free"", ""ease"", ""european"", ""exceeds"", ""excise"", ""exemption"", ""expertise"", ""e‑commerce"", ""flexibility"", ""flip"", ""frustrate"", ""globally"", ""gst"", ""highest"", ""high‑tariff"", ""historically"", ""hs"", ""incorrect"", ""incoterms"", ""internationally"", ""invoices"", ""items1"", ""japan"", ""landed‑cost"", ""leverage"", ""logistics"", ""low‑tariff"", ""margin"", ""maze"", ""meaningful"", ""minimis"", ""mygts"", ""navigate"", ""overview"", ""packaging"", ""paid"", ""paperwork"", ""preferential"", ""pricing"", ""prohibited"", ""regardless"", ""restricted"", ""restrictions"", ""revenue"", ""seller"", ""sellers"", ""separately"", ""services"", ""shipment"", ""shipments"", ""shipping"", ""sized"", ""smes"", ""smoothly"", ""soar"", ""states"", ""storage"", ""switzerland"", ""tariff"", ""tariffs"", ""taxes"", ""tax‑free"", ""threshold"", ""thresholds"", ""tobacco"", ""transparent"", ""tricky"", ""unfairly"", ""unpaid"", ""unwelcome"", ""upfront"", ""usd"", ""vat"", ""waybills"", ""€""]"
novice_07.txt,novice,266,50,129,0,28,59,20,0.1564,0.6729,5,0.0188,9,0.45,0.5833,"[""agreements"", ""american"", ""australia"", ""blanket"", ""brunei"", ""cambodia"", ""canada"", ""cbsa"", ""china"", ""comprehensive"", ""comprises"", ""donald"", ""duties"", ""enforced"", ""indonesia"", ""japan"", ""korea"", ""laos"", ""malaysia"", ""mexico"", ""mutually"", ""myanmar"", ""nafta"", ""number"", ""partnership"", ""penalize"", ""philippines"", ""rcep"", ""regulated"", ""respective"", ""revenue"", ""seller"", ""singapore"", ""states"", ""synonymously"", ""tariff"", ""thailand"", ""treaties"", ""treaty"", ""trump"", ""twofold"", ""u.s."", ""uncommon"", ""usmca"", ""vietnam"", ""zealand""]"
novice_08.txt,novice,210,53,97,0,19,41,17,0.1267,0.7143,4,0.019,6,0.3529,0.3636,"[""agricultural"", ""assembly"", ""canada"", ""canadian"", ""definitions"", ""eu"", ""european"", ""harvest"", ""korea"", ""legally"", ""levied"", ""levying"", ""locally"", ""manufactured"", ""manufactures"", ""manufacturing"", ""mexican"", ""mexico"", ""non"", ""peak"", ""protective"", ""rationale"", ""retailer"", ""revenue"", ""services"", ""shipment"", ""specialized"", ""supplier"", ""taxes"", ""vietnam""]"
